Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN27890,2,0,0,2,Meal Plan 1,0,Room_Type 1,106,2017,9,4,Online,0,0,0,89.25,0,Canceled
INN03530,2,0,2,3,Meal Plan 1,0,Room_Type 1,283,2018,12,30,Online,0,0,0,82.79,0,Canceled
INN12280,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,9,4,Online,0,0,0,118.0,0,Canceled
INN09478,1,0,2,1,Meal Plan 1,0,Room_Type 1,163,2018,10,15,Offline,0,0,0,115.0,0,Canceled
INN29948,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,1,6,Online,0,0,0,80.3,1,Not_Canceled
INN00013,2,0,2,1,Not Selected,0,Room_Type 1,30,2018,11,26,Online,0,0,0,88.0,0,Canceled
INN27056,1,0,1,1,Meal Plan 1,0,Room_Type 1,6,2018,9,19,Online,0,0,0,129.7,0,Not_Canceled
INN09140,2,0,2,3,Meal Plan 1,0,Room_Type 1,303,2018,8,19,Offline,0,0,0,78.0,0,Canceled
INN02066,2,0,1,4,Meal Plan 1,0,Room_Type 1,32,2017,10,5,Online,0,0,0,97.92,2,Not_Canceled
INN27871,2,0,1,3,Meal Plan 1,0,Room_Type 4,58,2018,4,25,Online,0,0,0,86.72,1,Not_Canceled
INN06812,2,0,2,1,Not Selected,0,Room_Type 1,65,2018,11,26,Online,0,0,0,79.2,1,Not_Canceled
INN25090,2,0,0,1,Meal Plan 1,0,Room_Type 7,2,2018,12,10,Complementary,0,0,0,0.0,2,Not_Canceled
INN01468,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,5,30,Online,0,0,0,112.42,0,Canceled
INN31257,1,0,0,2,Meal Plan 1,1,Room_Type 1,1,2018,8,30,Corporate,0,0,0,67.0,1,Not_Canceled
INN13780,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,2018,11,14,Online,0,0,0,89.7,2,Not_Canceled
INN11667,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
INN12049,2,0,1,1,Meal Plan 1,0,Room_Type 1,61,2017,10,26,Offline,0,0,0,72.24,1,Not_Canceled
INN19690,2,0,1,0,Meal Plan 1,0,Room_Type 1,179,2018,8,22,Online,0,0,0,114.3,0,Canceled
INN05076,2,0,2,1,Meal Plan 1,0,Room_Type 1,38,2017,12,13,Online,0,0,0,87.0,2,Not_Canceled
INN19047,2,0,1,2,Meal Plan 1,1,Room_Type 1,118,2017,10,16,Online,0,0,0,98.25,1,Not_Canceled
INN29562,2,0,0,1,Not Selected,0,Room_Type 1,17,2018,10,7,Online,0,0,0,135.0,2,Not_Canceled
INN11292,1,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,76.0,0,Not_Canceled
INN24873,2,0,2,3,Not Selected,0,Room_Type 1,61,2018,12,22,Online,0,0,0,74.8,1,Not_Canceled
INN01837,2,0,0,2,Not Selected,0,Room_Type 1,72,2018,11,18,Online,0,0,0,79.2,1,Canceled
INN07542,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,11,10,Complementary,0,0,0,0.0,0,Not_Canceled
INN22326,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89.0,0,Canceled
INN33321,3,0,1,2,Meal Plan 1,0,Room_Type 4,141,2018,10,24,Online,0,0,0,132.6,2,Not_Canceled
INN24910,2,0,0,4,Not Selected,0,Room_Type 1,58,2018,12,13,Online,0,0,0,57.6,1,Not_Canceled
INN21015,2,0,0,0,Meal Plan 1,0,Room_Type 1,37,2018,1,22,Online,0,0,0,0.0,0,Not_Canceled
INN16263,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,2,6,Online,0,0,0,69.5,1,Not_Canceled
INN19505,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,2018,12,1,Online,0,0,0,73.95,0,Canceled
INN08596,1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100.0,0,Canceled
INN25982,1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
INN28707,1,0,0,3,Not Selected,0,Room_Type 1,21,2018,10,25,Offline,0,0,0,85.0,0,Not_Canceled
INN18344,2,2,1,4,Meal Plan 1,0,Room_Type 6,140,2018,8,1,Online,0,0,0,167.45,0,Canceled
INN13155,2,0,2,3,Not Selected,0,Room_Type 1,23,2018,10,30,Online,0,0,0,99.0,1,Canceled
INN32643,2,0,2,0,Meal Plan 2,0,Room_Type 1,275,2018,4,17,Offline,0,0,0,110.0,0,Canceled
INN14434,2,0,0,2,Meal Plan 1,0,Room_Type 1,59,2018,11,18,Online,0,0,0,93.6,0,Canceled
INN25651,1,0,0,2,Meal Plan 2,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,58.0,0,Not_Canceled
INN31056,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,2018,9,20,Offline,0,0,0,85.5,0,Not_Canceled
INN13520,1,0,0,3,Meal Plan 1,0,Room_Type 4,14,2018,1,19,Online,0,0,0,77.6,0,Not_Canceled
INN25920,2,0,2,0,Meal Plan 2,0,Room_Type 1,12,2017,10,4,Offline,0,0,0,107.0,0,Not_Canceled
INN33509,2,0,0,4,Meal Plan 1,0,Room_Type 1,10,2018,2,24,Online,0,0,0,93.0,1,Not_Canceled
INN15288,2,0,0,2,Meal Plan 1,0,Room_Type 1,315,2018,12,2,Offline,0,0,0,52.0,0,Not_Canceled
INN05438,2,0,2,4,Not Selected,0,Room_Type 1,126,2018,6,26,Online,0,0,0,80.75,1,Not_Canceled
INN05334,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,4,7,Aviation,0,0,0,95.0,0,Not_Canceled
INN19928,2,0,0,3,Meal Plan 1,0,Room_Type 1,126,2018,6,2,Offline,0,0,0,80.75,0,Not_Canceled
INN18776,2,0,2,3,Meal Plan 1,0,Room_Type 1,4,2018,12,9,Online,0,0,0,90.78,0,Not_Canceled
INN23569,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
INN09128,2,0,2,2,Not Selected,0,Room_Type 1,72,2018,5,29,Online,0,0,0,109.65,0,Canceled
INN23552,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled
INN12387,2,1,2,3,Meal Plan 1,0,Room_Type 1,63,2018,4,22,Online,0,0,0,90.06,0,Not_Canceled
INN32284,2,0,1,4,Meal Plan 1,0,Room_Type 1,13,2017,10,12,Online,0,0,0,126.0,1,Not_Canceled
INN14214,1,0,0,3,Meal Plan 1,0,Room_Type 1,151,2018,1,19,Offline,0,0,0,80.0,0,Not_Canceled
INN06686,2,0,1,2,Meal Plan 1,0,Room_Type 1,63,2018,4,22,Online,0,0,0,105.3,1,Canceled
INN25657,2,0,0,3,Meal Plan 1,1,Room_Type 1,37,2018,3,24,Online,0,0,0,126.6,1,Not_Canceled
INN23560,2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
INN16822,2,1,0,2,Meal Plan 1,0,Room_Type 1,91,2018,5,13,Online,0,0,0,185.85,0,Canceled
INN29792,2,0,1,3,Meal Plan 1,0,Room_Type 1,322,2018,5,19,Offline,0,0,0,80.0,0,Canceled
INN04088,3,0,0,2,Meal Plan 1,0,Room_Type 4,96,2018,10,26,Online,0,0,0,110.97,0,Canceled
INN06492,2,0,2,2,Meal Plan 1,0,Room_Type 1,100,2018,4,17,Offline,0,0,0,80.75,1,Not_Canceled
INN05902,2,0,2,3,Meal Plan 1,0,Room_Type 1,59,2018,5,14,Offline,0,0,0,85.5,0,Not_Canceled
INN10413,2,0,0,1,Not Selected,0,Room_Type 1,64,2018,4,8,Online,0,0,0,94.5,1,Not_Canceled
INN16108,3,0,1,3,Meal Plan 2,0,Room_Type 4,136,2018,8,8,Online,0,0,0,198.0,0,Canceled
INN00957,1,0,2,3,Meal Plan 1,0,Room_Type 1,27,2018,11,6,Online,0,0,0,143.3,1,Not_Canceled
INN09597,2,0,2,0,Not Selected,0,Room_Type 1,174,2018,7,31,Online,0,0,0,94.5,0,Canceled
INN03214,3,0,2,1,Meal Plan 1,0,Room_Type 4,70,2018,4,9,Online,0,0,0,137.7,2,Not_Canceled
INN13261,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,12,5,Online,0,0,0,88.0,1,Not_Canceled
INN35901,2,0,2,1,Meal Plan 1,1,Room_Type 4,78,2018,9,18,Online,0,0,0,158.4,1,Not_Canceled
INN11224,2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115.0,1,Canceled
INN32728,1,0,0,3,Meal Plan 1,0,Room_Type 1,14,2018,8,25,Offline,0,0,0,90.0,0,Not_Canceled
INN15363,2,0,1,4,Meal Plan 1,0,Room_Type 1,75,2018,4,4,Online,0,0,0,87.55,1,Not_Canceled
INN02897,2,0,2,2,Meal Plan 1,0,Room_Type 4,77,2018,3,20,Online,0,0,0,90.95,0,Not_Canceled
INN00598,2,0,0,3,Meal Plan 1,0,Room_Type 4,27,2018,6,29,Online,0,0,0,125.25,1,Not_Canceled
INN20193,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,5,18,Corporate,1,2,5,65.0,0,Not_Canceled
INN05769,1,0,2,1,Meal Plan 1,0,Room_Type 1,228,2018,10,30,Online,0,0,0,93.3,0,Canceled
INN26834,1,0,0,1,Meal Plan 1,0,Room_Type 5,2,2018,5,19,Offline,0,0,0,181.0,0,Not_Canceled
INN06832,2,0,0,1,Meal Plan 1,0,Room_Type 1,24,2018,6,23,Online,0,0,0,101.0,1,Not_Canceled
INN18688,2,0,0,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,106.2,2,Canceled
INN30639,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,2018,11,27,Offline,0,0,0,75.0,0,Not_Canceled
INN29127,2,0,1,3,Meal Plan 1,0,Room_Type 1,105,2018,5,16,Online,0,0,0,119.85,1,Not_Canceled
INN31755,1,0,1,1,Meal Plan 1,0,Room_Type 4,0,2017,10,19,Online,0,0,0,89.0,1,Not_Canceled
INN29126,3,0,0,1,Meal Plan 1,0,Room_Type 4,83,2018,7,23,Online,0,0,0,137.7,2,Not_Canceled
INN11398,2,1,1,0,Meal Plan 1,0,Room_Type 1,6,2018,8,7,Online,0,0,0,171.0,2,Not_Canceled
INN25697,2,0,0,3,Meal Plan 1,0,Room_Type 1,22,2018,1,28,Online,0,0,0,80.3,1,Not_Canceled
INN33732,1,1,1,3,Meal Plan 1,0,Room_Type 1,78,2018,12,29,Offline,0,0,0,154.29,1,Not_Canceled
INN33124,2,0,1,3,Meal Plan 2,0,Room_Type 1,129,2018,5,16,Offline,0,0,0,106.25,0,Not_Canceled
INN08463,1,0,0,1,Meal Plan 1,0,Room_Type 1,64,2018,4,1,Online,0,0,0,80.1,0,Not_Canceled
INN02070,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,6,3,Online,0,0,0,120.0,0,Not_Canceled
INN17838,2,0,1,1,Meal Plan 1,0,Room_Type 1,39,2018,2,8,Online,0,0,0,64.64,1,Not_Canceled
INN35670,2,0,1,0,Meal Plan 1,0,Room_Type 1,93,2018,5,2,Online,0,0,0,126.9,0,Canceled
INN33350,1,0,0,2,Meal Plan 2,0,Room_Type 1,6,2017,12,10,Online,0,0,0,0.0,0,Not_Canceled
INN28952,1,0,0,3,Meal Plan 1,1,Room_Type 1,1,2018,12,20,Corporate,1,0,8,67.0,1,Not_Canceled
INN14575,2,0,2,5,Meal Plan 1,0,Room_Type 4,66,2018,9,6,Online,0,0,0,138.6,0,Canceled
INN17927,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,7,8,Online,0,0,0,139.0,2,Not_Canceled
INN28768,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,2018,9,22,Offline,0,0,0,116.33,0,Canceled
INN21717,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,2018,8,19,Online,0,0,0,135.9,1,Not_Canceled
INN25505,2,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,6,30,Offline,0,0,0,85.0,0,Canceled
INN07523,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,2018,11,8,Online,0,0,0,142.64,1,Not_Canceled
INN25049,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,0,Not_Canceled
INN11589,2,0,0,1,Meal Plan 1,0,Room_Type 2,217,2017,8,7,Online,0,0,0,76.5,3,Not_Canceled
INN29652,1,1,0,3,Meal Plan 1,0,Room_Type 4,127,2018,12,27,Online,0,0,0,84.05,1,Canceled
INN21798,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,2018,10,16,Online,0,0,0,100.75,0,Canceled
INN32936,3,0,0,2,Meal Plan 1,0,Room_Type 4,55,2018,9,28,Online,0,0,0,168.3,2,Not_Canceled
INN35153,2,0,0,3,Meal Plan 1,0,Room_Type 1,162,2017,9,17,Offline,0,0,0,70.0,0,Not_Canceled
INN34403,2,0,1,1,Not Selected,0,Room_Type 1,0,2017,8,22,Online,0,0,0,98.0,1,Not_Canceled
INN01670,2,1,2,1,Meal Plan 1,0,Room_Type 1,82,2018,7,24,Online,0,0,0,124.6,0,Canceled
INN29843,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,2017,10,4,Offline,0,0,0,72.0,0,Not_Canceled
INN03657,2,0,2,2,Meal Plan 1,0,Room_Type 4,167,2018,10,1,Online,0,0,0,122.4,0,Canceled
INN08216,3,0,0,3,Meal Plan 1,0,Room_Type 5,103,2018,12,27,Offline,0,0,0,113.05,1,Not_Canceled
INN17463,2,0,1,1,Not Selected,0,Room_Type 1,6,2018,4,16,Online,0,0,0,104.0,0,Canceled
INN35289,2,0,2,10,Not Selected,0,Room_Type 1,310,2018,12,27,Online,0,0,0,68.57,2,Canceled
INN14233,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled
INN14732,2,0,0,3,Meal Plan 1,0,Room_Type 4,49,2018,12,6,Online,0,0,0,75.05,1,Not_Canceled
INN21343,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,2017,12,23,Online,0,0,0,97.0,0,Not_Canceled
INN14865,1,0,0,2,Meal Plan 1,0,Room_Type 1,164,2017,10,2,Offline,0,0,0,100.0,0,Not_Canceled
INN00046,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled
INN26789,2,0,2,1,Not Selected,0,Room_Type 1,133,2018,9,3,Online,0,0,0,118.8,0,Canceled
INN19536,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,2017,9,4,Offline,0,0,0,76.67,0,Not_Canceled
INN23514,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,2017,11,20,Offline,0,0,0,73.0,0,Not_Canceled
INN09002,2,0,1,2,Meal Plan 1,0,Room_Type 1,168,2018,4,22,Offline,0,0,0,85.0,0,Canceled
INN08057,1,0,0,2,Meal Plan 1,0,Room_Type 1,55,2018,3,31,Corporate,1,0,5,65.0,0,Not_Canceled
INN30781,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled
INN34475,2,0,2,3,Not Selected,0,Room_Type 1,10,2018,9,4,Online,0,0,0,87.05,1,Not_Canceled
INN15717,3,0,1,4,Meal Plan 1,0,Room_Type 4,117,2018,8,22,Online,0,0,0,159.3,0,Canceled
INN30443,2,0,2,0,Meal Plan 2,0,Room_Type 1,108,2018,5,8,Offline,0,0,0,110.75,0,Canceled
INN17063,2,0,2,2,Meal Plan 1,0,Room_Type 1,12,2017,10,18,Offline,0,0,0,85.0,0,Not_Canceled
INN22622,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52.0,0,Not_Canceled
INN13532,2,0,1,3,Meal Plan 1,0,Room_Type 1,196,2018,5,12,Offline,0,0,0,80.75,1,Not_Canceled
INN17802,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,13,Offline,0,0,0,80.0,0,Not_Canceled
INN03740,2,0,2,0,Meal Plan 1,0,Room_Type 1,10,2017,12,27,Offline,0,0,0,52.0,1,Not_Canceled
INN04734,2,0,0,3,Meal Plan 1,0,Room_Type 1,82,2017,7,16,Online,0,0,0,76.5,0,Canceled
INN21732,3,0,2,3,Meal Plan 1,0,Room_Type 4,33,2018,7,17,Online,0,0,0,161.1,2,Not_Canceled
INN30050,2,1,2,1,Meal Plan 1,0,Room_Type 1,3,2017,12,5,Online,0,0,0,120.0,2,Not_Canceled
INN29162,2,0,0,1,Meal Plan 1,0,Room_Type 2,47,2018,2,20,Online,0,0,0,71.52,0,Not_Canceled
INN12159,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,2018,9,29,Online,0,0,0,115.5,2,Canceled
INN22084,2,0,1,3,Meal Plan 1,0,Room_Type 1,170,2018,10,3,Online,0,0,0,108.9,2,Canceled
INN19419,1,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,80.0,0,Not_Canceled
INN28568,2,2,0,1,Meal Plan 1,1,Room_Type 6,30,2018,8,6,Online,0,0,0,216.9,1,Not_Canceled
INN35200,1,0,6,14,Meal Plan 1,0,Room_Type 1,4,2018,1,10,Online,0,0,0,75.35,1,Not_Canceled
INN31480,2,0,0,1,Meal Plan 1,0,Room_Type 1,6,2018,2,13,Online,0,0,0,70.07,1,Not_Canceled
INN11380,1,0,1,2,Meal Plan 1,0,Room_Type 1,237,2017,9,14,Online,0,0,0,80.75,0,Canceled
INN19254,1,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,90.0,0,Canceled
INN13410,1,0,1,1,Meal Plan 1,0,Room_Type 1,118,2018,6,6,Offline,0,0,0,110.0,0,Not_Canceled
INN20224,3,0,2,4,Meal Plan 1,0,Room_Type 4,144,2018,8,17,Online,0,0,0,140.7,0,Canceled
INN24899,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,5,10,Offline,0,0,0,90.0,0,Not_Canceled
INN19830,2,0,1,1,Meal Plan 1,1,Room_Type 1,2,2018,2,6,Online,0,0,0,102.0,1,Not_Canceled
INN04474,2,0,0,2,Meal Plan 1,0,Room_Type 4,37,2018,3,24,Online,0,0,0,126.45,0,Not_Canceled
INN00219,2,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Offline,0,0,0,90.0,1,Not_Canceled
INN11502,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
INN32877,2,0,1,4,Meal Plan 1,0,Room_Type 1,74,2018,3,30,Online,0,0,0,82.45,0,Canceled
INN16965,2,0,0,2,Meal Plan 2,0,Room_Type 1,74,2017,9,18,Offline,0,0,0,109.0,0,Not_Canceled
INN18847,1,0,0,2,Meal Plan 1,0,Room_Type 4,17,2018,3,9,Corporate,0,0,0,75.0,0,Not_Canceled
INN03542,2,0,0,4,Not Selected,0,Room_Type 1,177,2018,8,24,Online,0,0,0,82.88,0,Canceled
INN23755,1,0,0,1,Meal Plan 1,0,Room_Type 1,47,2018,4,12,Online,0,0,0,99.9,0,Canceled
INN33883,2,0,1,1,Not Selected,0,Room_Type 1,26,2018,10,17,Online,0,0,0,87.05,1,Not_Canceled
INN33312,2,0,2,1,Meal Plan 1,0,Room_Type 1,86,2018,6,19,Online,0,0,0,126.9,1,Not_Canceled
INN16489,2,0,0,3,Meal Plan 2,0,Room_Type 1,88,2018,5,3,Offline,0,0,0,117.0,1,Not_Canceled
INN15076,2,0,0,2,Meal Plan 1,0,Room_Type 2,133,2018,10,21,Online,0,0,0,110.7,1,Not_Canceled
INN24392,3,0,2,0,Meal Plan 1,0,Room_Type 6,76,2018,9,4,Online,0,0,0,207.9,1,Canceled
INN31616,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled
INN08612,2,0,2,4,Meal Plan 1,0,Room_Type 1,116,2018,12,23,Online,0,0,0,88.4,1,Not_Canceled
INN19715,2,0,2,3,Meal Plan 1,0,Room_Type 1,189,2018,7,30,Online,0,0,0,90.95,1,Not_Canceled
INN09443,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,26,Complementary,0,0,0,170.0,0,Not_Canceled
INN28545,3,0,1,1,Meal Plan 2,1,Room_Type 4,57,2018,9,26,Online,0,0,0,228.6,2,Not_Canceled
INN08534,2,0,0,3,Meal Plan 1,0,Room_Type 4,0,2018,11,24,Online,0,0,0,74.54,0,Not_Canceled
INN31251,2,0,1,2,Meal Plan 1,0,Room_Type 4,88,2018,7,15,Offline,0,0,0,82.45,0,Canceled
INN11087,2,1,0,2,Meal Plan 1,0,Room_Type 6,69,2018,1,1,Online,0,0,0,171.2,3,Not_Canceled
INN05525,2,0,0,4,Meal Plan 1,0,Room_Type 1,55,2018,3,1,Online,0,0,0,78.08,1,Not_Canceled
INN06166,2,0,2,2,Not Selected,0,Room_Type 1,174,2018,9,4,Online,0,0,0,109.65,0,Canceled
INN34808,1,0,0,3,Meal Plan 1,0,Room_Type 1,71,2018,6,14,Offline,0,0,0,120.0,0,Not_Canceled
INN19393,2,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,6,3,Online,0,0,0,109.23,1,Not_Canceled
INN29796,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,9,Online,0,0,0,97.0,0,Not_Canceled
INN10377,2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,101.5,0,Canceled
INN16772,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105.0,0,Not_Canceled
INN13833,2,0,1,4,Meal Plan 1,0,Room_Type 1,124,2018,8,8,Online,0,0,0,114.3,0,Canceled
INN20788,2,0,0,1,Meal Plan 1,0,Room_Type 2,0,2017,11,28,Online,0,0,0,77.25,2,Not_Canceled
INN31350,3,0,0,4,Meal Plan 1,0,Room_Type 4,107,2018,8,24,Online,0,0,0,152.1,0,Canceled
INN07145,2,0,0,3,Meal Plan 1,0,Room_Type 1,146,2017,12,29,Offline,0,0,0,75.0,0,Not_Canceled
INN35791,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Offline,0,0,0,110.0,0,Canceled
INN18954,2,0,0,3,Meal Plan 1,0,Room_Type 4,54,2018,3,31,Online,0,0,0,104.4,2,Not_Canceled
INN00339,2,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,8,18,Online,0,0,0,140.7,0,Canceled
INN20083,2,2,1,5,Meal Plan 1,0,Room_Type 6,14,2017,9,7,Online,0,0,0,166.0,3,Not_Canceled
INN18935,2,0,0,2,Not Selected,0,Room_Type 1,9,2018,1,14,Online,0,0,0,67.5,0,Not_Canceled
INN09277,1,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,11,6,Online,0,0,0,146.6,1,Canceled
INN12152,1,0,0,2,Meal Plan 1,0,Room_Type 1,21,2017,12,17,Corporate,0,0,0,65.0,0,Not_Canceled
INN03376,2,0,2,1,Meal Plan 1,0,Room_Type 4,10,2018,9,11,Online,0,0,0,164.0,2,Not_Canceled
INN16066,2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
INN30421,2,0,2,2,Not Selected,0,Room_Type 1,54,2018,10,2,Online,0,0,0,108.0,0,Canceled
INN20777,1,0,1,3,Meal Plan 1,0,Room_Type 1,83,2018,6,27,Online,0,0,0,104.4,0,Canceled
INN04950,3,0,2,2,Meal Plan 1,0,Room_Type 4,154,2018,10,16,Online,0,0,0,151.2,0,Canceled
INN23894,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
INN07488,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled
INN04943,2,0,2,2,Meal Plan 1,0,Room_Type 1,75,2018,4,15,Online,0,0,0,97.33,1,Canceled
INN32229,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,12,Offline,0,0,0,76.5,0,Not_Canceled
INN08124,2,0,2,2,Not Selected,0,Room_Type 1,116,2018,10,23,Online,0,0,0,94.05,0,Canceled
INN13511,2,0,0,3,Meal Plan 1,0,Room_Type 1,53,2018,8,30,Online,0,0,0,109.8,0,Canceled
INN27417,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,2017,9,4,Offline,0,0,0,83.0,0,Not_Canceled
INN01587,1,0,0,2,Meal Plan 1,0,Room_Type 1,136,2018,8,26,Online,0,0,0,90.9,0,Not_Canceled
INN18906,2,0,1,2,Meal Plan 1,0,Room_Type 1,279,2018,10,10,Offline,0,0,0,80.75,1,Not_Canceled
INN27844,2,0,2,3,Meal Plan 1,0,Room_Type 1,19,2018,11,13,Offline,0,0,0,80.0,0,Not_Canceled
INN01107,2,0,0,3,Meal Plan 1,0,Room_Type 4,11,2018,4,13,Online,0,0,0,143.33,0,Canceled
INN09203,2,0,2,0,Meal Plan 1,0,Room_Type 1,150,2018,9,25,Online,0,0,0,91.48,1,Not_Canceled
INN14324,2,1,2,0,Meal Plan 1,0,Room_Type 4,6,2018,8,28,Offline,0,0,0,120.5,0,Not_Canceled
INN19317,2,0,1,1,Meal Plan 1,0,Room_Type 4,31,2018,6,20,Online,0,0,0,107.1,0,Canceled
INN14593,1,0,1,4,Meal Plan 2,0,Room_Type 1,26,2018,12,21,Online,0,0,0,79.92,0,Canceled
INN23789,2,0,0,1,Meal Plan 1,1,Room_Type 2,238,2018,6,18,Online,0,0,0,114.48,2,Canceled
INN16399,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,2017,12,31,Online,0,0,0,119.0,1,Not_Canceled
INN16264,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,75.0,0,Canceled
INN01523,2,0,1,4,Meal Plan 1,0,Room_Type 1,14,2018,8,17,Online,0,0,0,104.17,0,Not_Canceled
INN34286,2,0,0,3,Meal Plan 1,0,Room_Type 1,163,2018,7,14,Offline,0,0,0,112.0,1,Canceled
INN36196,2,0,2,2,Meal Plan 1,0,Room_Type 1,164,2018,3,13,Online,0,0,0,90.0,2,Not_Canceled
INN33018,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,4,8,Online,0,0,0,96.3,1,Not_Canceled
INN09450,3,0,2,3,Meal Plan 1,0,Room_Type 1,151,2018,7,29,Online,0,0,0,133.45,2,Canceled
INN09186,1,0,2,3,Meal Plan 1,0,Room_Type 1,41,2017,10,18,Online,0,0,0,105.0,2,Not_Canceled
INN30346,2,0,0,3,Meal Plan 1,0,Room_Type 1,101,2018,5,5,Online,0,0,0,126.9,1,Not_Canceled
INN14655,2,0,0,2,Meal Plan 1,0,Room_Type 1,94,2018,4,12,Online,0,0,0,96.3,1,Not_Canceled
INN08248,2,0,2,2,Meal Plan 1,0,Room_Type 4,114,2018,5,14,Online,0,0,0,87.05,1,Not_Canceled
INN21041,2,2,0,3,Meal Plan 1,0,Room_Type 6,140,2018,12,27,Online,0,0,0,140.98,0,Canceled
