lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
99,1,80.75,4,27,3,6,2,0,0,1
100,2,72.25,12,12,4,1,2,0,0,1
6,0,79.0,3,16,2,1,0,0,0,1
37,0,87.3,2,12,4,3,2,0,2,1
17,1,91.0,2,15,4,3,1,0,0,1
111,1,73.74,4,1,4,4,2,0,1,1
14,1,98.11,12,28,4,5,2,3,0,1
106,0,89.25,9,4,4,2,0,0,0,0
3,0,72.5,7,11,3,1,2,1,0,1
21,0,130.9,5,29,4,2,2,0,2,0
115,0,120.3,8,5,4,2,1,0,0,0
309,0,101.0,5,13,3,2,1,1,0,0
213,0,130.0,6,7,3,3,0,0,0,0
53,4,122.0,10,31,4,3,1,0,2,1
77,1,145.8,11,6,4,2,2,0,2,1
50,0,87.84,8,29,3,3,1,0,0,1
113,0,114.9,12,27,4,3,0,0,2,0
36,1,87.89,6,19,4,2,2,0,2,1
12,3,90.0,8,23,4,2,2,0,0,1
111,1,145.0,5,19,4,3,1,0,0,1
112,0,90.0,6,2,3,1,0,0,0,1
3,0,136.0,10,18,4,1,2,0,2,1
18,0,80.75,5,21,3,2,2,0,0,1
273,0,106.2,9,30,4,2,1,0,0,0
229,0,80.75,10,22,4,2,2,0,0,0
116,2,124.3,12,24,4,3,2,1,0,1
3,0,138.5,7,11,3,1,2,1,0,1
2,0,82.0,2,10,3,3,0,0,0,1
271,1,101.33,9,21,4,3,0,0,0,0
13,0,78.0,12,20,4,3,0,3,0,1
28,1,107.92,10,12,4,8,3,0,2,1
18,2,148.0,12,30,4,2,1,0,2,1
78,0,100.0,3,25,4,2,1,0,0,0
148,1,105.96,7,25,4,5,2,0,0,1
243,2,116.45,10,30,4,3,2,0,0,0
2,0,75.0,12,11,3,1,0,0,0,1
65,1,118.8,4,24,4,0,2,0,2,1
46,1,134.78,10,17,4,3,1,0,0,1
276,0,116.33,9,22,3,3,0,0,0,0
0,2,77.25,11,28,4,1,0,0,1,1
243,2,106.2,9,9,4,2,1,0,0,0
180,0,70.0,10,16,3,1,0,0,0,0
4,1,75.08,12,7,4,2,0,0,0,1
157,0,85.5,6,30,4,3,0,3,0,0
16,2,129.0,8,21,4,1,2,3,0,1
44,0,107.1,11,1,4,4,0,0,0,0
12,0,86.0,2,6,4,1,1,0,0,1
91,1,90.9,4,12,4,3,0,0,0,1
83,1,108.9,7,1,4,3,2,0,0,1
23,1,68.0,9,16,3,4,1,0,2,1
147,2,111.19,9,8,4,3,1,0,0,1
260,1,95.13,10,2,4,4,2,0,0,1
126,2,146.7,7,23,4,1,0,0,2,1
131,2,121.5,7,3,4,0,2,0,0,1
133,1,84.33,3,11,3,2,1,0,0,1
20,1,185.0,11,8,4,2,0,3,0,1
50,1,108.0,10,19,4,1,0,3,0,0
43,1,86.75,1,14,4,3,0,0,1,1
92,2,150.45,5,15,4,2,2,0,2,1
44,0,75.0,2,17,3,3,0,0,0,1
5,1,106.0,3,16,2,2,0,0,3,1
304,0,20.0,12,29,1,3,2,0,0,1
177,2,76.5,8,19,4,4,0,0,0,1
292,0,115.0,7,21,3,2,0,1,0,0
110,1,120.3,8,1,4,5,1,0,2,1
124,1,97.01,8,8,4,5,1,0,0,1
23,0,109.0,1,2,3,1,2,1,0,1
43,2,99.0,10,15,4,3,1,3,0,1
29,1,63.87,3,11,4,3,2,0,0,1
118,1,114.3,8,11,4,1,0,0,0,1
14,0,62.5,5,27,3,1,0,0,0,1
99,1,94.5,7,16,4,1,2,3,0,0
39,1,115.0,3,13,3,1,2,0,0,1
18,2,12.0,9,2,4,3,0,0,0,1
11,0,154.0,9,5,4,1,1,0,2,0
124,0,80.75,5,9,3,2,1,0,0,1
49,0,67.32,3,21,3,3,1,0,0,1
260,2,100.3,10,7,4,4,2,0,0,0
104,0,75.0,12,3,3,3,0,0,0,1
3,1,82.88,12,21,4,4,0,0,0,1
33,0,83.16,10,21,3,3,0,0,1,1
10,1,99.0,7,29,4,1,0,3,0,1
47,2,173.12,4,15,4,2,1,0,4,1
0,1,89.0,3,4,4,1,0,3,0,1
43,1,109.49,6,18,4,1,0,0,2,1
172,1,108.3,7,22,4,2,1,0,0,0
12,1,140.0,10,21,4,2,0,3,0,1
122,0,85.0,4,15,3,2,0,0,0,1
2,0,125.0,9,1,2,1,0,0,3,1
74,0,80.0,9,18,3,2,0,1,0,1
4,2,109.0,3,11,4,2,1,0,0,1
13,1,96.0,1,20,4,2,0,0,0,1
1,1,102.0,2,25,4,2,0,0,0,1
40,2,130.9,12,4,4,2,2,0,2,1
17,1,153.62,10,30,4,2,2,0,4,1
102,0,109.0,10,16,3,2,0,1,0,1
70,0,89.25,4,14,4,3,1,3,0,0
1,0,91.0,2,19,2,1,0,0,0,1
41,1,88.0,12,2,4,1,0,3,0,1
94,1,75.89,4,7,4,5,2,3,0,0
64,1,117.9,6,19,4,1,2,0,0,1
103,1,113.05,12,27,3,3,0,0,3,1
0,0,75.0,7,27,3,2,1,0,0,1
118,1,87.3,4,3,4,1,2,0,0,0
147,2,84.6,12,14,4,1,0,0,0,1
24,0,58.0,12,27,3,1,2,0,0,1
5,0,75.0,8,12,3,1,0,0,0,1
289,2,70.55,12,28,4,4,2,3,0,0
184,2,128.7,10,17,4,3,1,0,2,0
10,0,85.0,9,3,3,3,1,0,0,1
14,2,149.0,4,24,4,0,2,0,0,1
6,2,104.5,9,7,4,1,1,0,0,1
50,1,158.4,10,18,4,1,0,0,2,1
41,0,70.0,12,27,3,5,1,0,0,1
5,0,97.0,3,6,3,0,1,0,0,1
6,2,146.0,4,24,4,0,1,0,2,1
74,0,132.6,5,15,4,3,2,0,2,0
1,0,55.0,3,15,1,2,0,0,0,1
11,1,138.5,8,15,3,1,2,1,0,1
228,1,102.85,10,5,4,4,0,0,0,0
198,3,159.3,9,22,4,3,0,0,2,1
2,0,65.0,5,15,2,1,2,0,0,1
2,2,108.5,6,12,4,0,2,3,0,1
112,1,95.63,7,11,4,5,3,3,0,1
11,2,144.0,10,3,4,2,1,3,0,1
249,1,86.62,8,27,4,1,1,0,1,0
49,0,75.0,11,9,3,3,0,0,0,1
249,0,96.3,10,28,4,2,1,0,0,0
49,0,75.95,3,6,4,2,2,0,0,1
101,2,94.5,7,15,4,1,0,3,0,1
147,2,103.7,7,1,4,2,2,0,2,1
18,0,129.0,4,13,2,1,0,0,0,1
15,2,124.0,9,20,4,3,2,0,0,1
99,1,150.67,12,31,3,1,2,0,0,1
112,2,126.3,12,5,4,3,1,1,0,0
34,0,100.0,10,26,3,3,0,0,0,1
1,1,0.0,11,9,1,4,2,0,0,1
127,0,90.0,4,28,3,3,1,0,0,1
137,0,94.5,4,17,4,0,1,3,0,1
7,1,151.0,6,9,4,3,1,0,2,1
39,0,67.5,2,15,4,1,1,3,0,0
17,1,113.33,10,2,4,2,1,0,0,1
6,2,159.0,9,25,4,1,2,3,0,1
2,1,91.0,2,13,4,1,0,0,0,1
35,2,109.0,10,28,4,2,0,3,0,1
3,1,128.0,8,20,4,1,1,3,0,1
55,0,79.0,7,7,2,1,0,0,0,1
82,0,76.5,7,16,4,5,2,0,0,0
1,2,0.0,10,3,1,1,1,0,0,1
6,1,71.2,4,3,3,1,2,3,0,1
11,1,151.0,8,13,4,1,2,0,0,0
19,0,89.0,9,12,4,0,1,3,0,1
1,2,96.0,8,10,4,0,1,3,0,1
59,0,80.0,1,28,3,1,0,0,0,1
259,0,90.0,5,5,3,3,0,0,0,0
5,3,127.4,10,30,4,3,2,0,0,1
40,0,180.0,7,26,3,1,0,1,0,1
16,2,105.0,9,9,4,2,0,0,0,1
124,0,71.0,4,5,3,3,0,0,0,1
108,0,75.76,4,16,4,2,2,0,1,1
2,0,0.0,5,1,4,0,0,3,0,1
24,1,123.5,12,4,4,2,2,0,0,1
5,1,76.58,11,10,4,4,0,0,2,1
377,0,90.0,10,14,3,2,0,1,0,0
138,0,94.5,8,22,3,1,2,1,0,1
31,2,77.86,11,23,4,4,0,0,1,0
4,1,113.0,6,26,4,0,2,3,0,1
0,0,106.0,2,13,4,1,0,0,2,1
57,1,85.5,4,26,3,4,0,0,0,1
12,2,141.0,8,15,4,3,1,0,0,1
125,0,99.9,7,29,4,1,0,0,0,1
0,0,65.0,9,20,2,0,2,0,0,1
17,2,224.1,9,21,4,1,0,0,4,1
21,2,170.0,9,23,4,2,0,0,0,1
52,0,72.0,12,9,3,2,1,0,0,1
25,2,145.0,9,25,4,0,2,0,0,1
60,0,121.5,4,30,4,1,1,0,0,0
1,1,226.17,10,2,4,2,1,0,4,1
42,2,109.0,10,29,4,1,0,3,0,1
0,0,65.0,4,18,2,0,1,0,0,1
1,1,65.0,8,2,2,1,0,0,0,1
3,0,105.0,2,21,4,0,2,0,2,1
177,1,130.05,8,3,4,4,1,0,0,0
19,1,138.0,2,12,4,2,1,1,0,0
31,1,63.0,12,11,3,2,1,0,0,1
1,0,89.0,3,22,4,1,0,3,0,1
130,1,114.3,8,11,4,4,2,0,0,1
386,1,115.0,10,23,3,0,2,1,0,0
131,0,94.5,8,15,3,1,2,1,0,1
7,0,117.0,12,31,4,4,2,0,2,1
298,1,79.59,10,9,4,5,2,0,2,1
196,0,102.85,9,4,4,6,4,3,0,0
8,1,188.01,10,29,4,1,2,0,4,1
232,0,80.75,9,15,3,3,0,0,0,1
151,0,71.0,1,19,3,2,0,0,0,1
103,0,115.0,4,19,4,2,0,0,0,0
0,1,0.0,12,2,1,1,0,1,2,1
12,0,138.0,8,30,3,1,0,0,3,1
130,0,68.0,7,31,4,11,4,0,0,0
3,4,111.0,11,18,4,2,0,0,0,1
107,1,130.0,6,10,3,2,0,0,0,1
88,1,72.25,3,31,4,6,2,3,0,1
44,0,85.5,4,29,3,1,0,0,0,1
172,0,95.0,6,24,4,2,0,0,0,0
170,2,148.0,8,6,4,5,2,0,0,0
18,1,191.0,12,23,4,2,1,0,2,1
81,0,65.0,3,25,3,2,1,0,0,1
108,0,74.89,4,2,4,5,2,0,1,1
151,1,88.01,10,6,4,3,2,0,0,1
301,0,52.0,11,18,4,2,0,0,0,0
166,2,73.6,4,21,4,3,0,0,1,1
45,1,207.9,9,15,4,3,0,0,4,0
247,0,90.0,6,6,3,1,1,1,0,1
8,0,151.0,8,6,4,1,2,0,0,0
192,0,102.0,9,25,3,3,2,0,0,0
20,1,85.0,8,29,3,0,1,0,0,1
172,1,114.41,8,10,3,4,0,0,2,0
1,1,65.76,12,5,4,3,1,0,0,1
0,1,0.0,9,21,1,4,1,0,2,1
79,3,96.3,4,15,4,2,1,0,0,1
16,0,83.5,3,8,4,4,0,3,0,0
41,1,65.0,12,27,3,1,0,0,0,1
10,0,129.0,5,15,2,9,4,0,0,1
7,1,89.59,11,27,4,3,2,0,0,1
132,2,143.1,6,11,4,1,1,0,0,1
0,0,85.93,5,12,4,1,0,3,0,1
73,1,149.4,9,19,4,3,1,0,2,0
3,1,132.33,10,23,4,2,1,0,0,1
262,0,63.75,12,26,4,3,1,3,0,0
46,0,80.75,3,28,3,3,1,0,0,1
4,4,0.0,7,5,1,1,0,0,0,1
6,2,130.0,1,30,4,3,2,0,2,1
9,1,179.0,5,9,4,3,1,1,2,1
33,1,126.9,6,15,4,3,0,0,0,1
187,1,80.75,9,12,3,4,1,0,1,1
35,1,110.7,6,26,4,3,2,0,0,1
24,0,105.0,9,15,4,3,0,0,0,1
1,2,120.0,10,25,4,1,0,3,0,1
5,3,110.0,2,12,4,1,0,0,0,1
40,0,75.6,10,19,3,2,1,0,0,0
82,1,81.9,4,1,4,2,1,0,0,1
56,2,105.75,12,30,4,4,1,3,2,1
43,0,150.3,6,30,4,3,0,0,2,0
4,1,103.0,7,1,2,1,0,0,2,1
53,0,114.3,7,18,4,1,1,0,0,1
53,1,167.22,9,26,3,3,2,0,2,1
9,0,65.0,11,11,2,1,0,0,0,1
91,2,132.3,10,20,4,3,0,0,2,0
17,1,80.0,3,17,2,2,0,0,0,1
0,0,83.03,3,8,4,1,0,0,1,1
99,0,83.25,4,8,4,2,2,3,0,0
256,3,96.3,10,20,4,3,0,0,0,1
86,1,121.5,7,14,4,2,0,0,0,1
1,1,0.0,3,1,1,2,0,0,3,1
8,0,156.0,6,10,4,2,0,0,2,0
111,0,120.0,10,10,4,0,1,0,0,0
257,0,101.5,7,1,4,2,0,1,0,0
61,0,117.0,3,23,4,2,0,0,0,0
33,2,96.0,12,2,4,2,1,0,0,1
131,0,108.0,10,10,4,0,1,3,0,0
180,1,108.9,10,1,4,1,2,0,0,0
0,0,90.0,1,25,4,0,1,3,0,1
24,0,74.8,12,1,4,10,4,3,0,1
6,2,129.0,9,12,4,0,1,3,0,1
6,0,89.0,11,4,4,1,0,0,0,1
1,0,79.0,1,23,4,1,2,3,0,1
118,1,58.9,8,26,4,4,0,0,0,0
117,1,105.3,5,5,4,3,0,0,0,1
73,1,135.0,10,12,4,4,1,0,0,0
0,0,85.03,9,11,4,0,1,3,0,1
146,1,94.5,7,27,4,3,0,3,0,1
230,2,83.78,5,12,4,3,1,0,0,1
12,2,130.0,10,25,4,3,0,0,0,1
167,0,80.75,6,28,4,4,0,3,0,0
179,0,137.7,8,22,4,0,1,0,2,0
5,0,90.0,10,19,3,2,1,0,0,1
38,0,159.6,8,22,4,6,3,0,2,1
16,1,103.0,3,18,4,1,0,0,1,1
21,0,79.0,2,12,4,2,0,3,0,1
0,0,69.84,6,23,4,1,0,0,0,1
90,0,88.74,12,26,4,4,1,3,0,0
19,2,88.0,11,18,4,2,1,3,0,1
172,0,109.8,8,25,4,3,0,0,2,0
275,0,90.0,10,5,3,4,1,0,0,0
218,0,49.68,12,9,4,2,0,3,0,0
1,0,90.0,10,13,3,1,0,0,0,1
1,2,95.0,11,17,4,3,0,3,0,1
273,1,90.3,10,31,4,2,1,0,0,1
224,0,86.62,7,24,4,1,2,0,1,0
0,1,110.7,6,9,4,1,0,0,0,1
10,2,81.0,8,18,4,3,0,3,0,1
45,2,118.8,9,1,4,2,0,0,0,1
2,1,113.57,12,28,4,5,2,0,0,1
191,0,132.0,6,3,3,2,1,0,0,0
41,2,88.4,12,7,4,4,0,0,0,1
22,0,87.0,3,4,3,2,0,0,0,1
3,0,77.6,5,9,3,0,1,0,0,1
93,2,76.5,8,15,4,3,2,0,0,0
128,2,162.0,9,6,4,4,0,0,2,1
27,0,108.0,9,30,3,2,0,0,0,1
60,1,88.61,3,17,4,3,1,0,0,1
157,0,87.13,7,16,4,2,2,3,0,0
7,1,152.0,9,14,4,2,1,0,0,1
9,0,149.0,4,22,4,2,1,0,0,0
105,0,137.7,7,23,4,1,0,0,2,0
51,2,139.5,10,17,4,5,1,0,2,0
234,1,103.7,10,25,4,4,0,0,2,0
59,1,105.0,4,4,3,3,1,0,0,1
61,1,126.9,5,14,4,1,0,0,0,1
295,1,95.4,7,21,4,3,1,0,0,1
301,1,115.0,7,30,4,1,1,1,0,0
282,0,76.67,10,10,3,1,2,0,0,1
38,1,118.58,3,19,4,2,2,0,2,0
158,1,90.95,8,25,4,3,1,0,0,1
31,2,84.15,11,11,4,2,2,0,0,1
7,1,146.67,10,29,4,1,2,0,0,1
322,0,80.0,5,19,3,3,1,0,0,0
33,1,149.0,10,26,4,4,0,0,0,0
35,1,107.1,6,21,4,2,0,0,0,1
13,0,79.0,7,11,2,1,1,0,0,1
128,1,123.3,10,29,4,1,2,0,2,0
15,2,102.0,12,28,4,4,0,3,0,1
214,1,81.5,7,12,4,4,0,0,1,0
4,0,70.0,12,16,3,1,0,0,0,1
2,0,144.8,11,25,3,2,0,0,4,1
8,1,86.72,11,11,4,2,2,0,0,1
6,1,127.82,7,11,4,1,1,0,2,0
183,1,96.3,10,20,4,3,1,0,0,1
47,0,152.2,11,7,4,3,1,3,0,0
207,1,99.45,8,23,4,4,0,0,0,0
160,0,137.7,7,14,4,3,0,0,2,0
11,2,186.0,5,28,4,1,0,0,2,1
187,1,86.5,7,7,4,2,0,0,1,0
69,0,69.6,3,10,4,3,1,0,0,1
331,0,75.9,12,31,4,1,2,3,0,0
1,1,73.92,4,15,4,1,0,0,0,1
276,0,106.0,11,28,2,2,1,0,3,0
24,2,115.0,9,19,4,1,0,3,0,1
60,0,60.27,7,3,4,5,2,3,0,1
128,2,163.2,7,1,4,4,2,0,4,1
0,0,109.0,8,14,3,2,0,1,0,1
26,3,124.0,9,12,4,1,2,0,0,1
41,0,85.5,9,11,3,1,2,0,0,1
25,1,118.15,9,19,4,4,2,0,2,1
59,2,72.25,10,29,4,3,0,0,0,1
320,1,115.0,8,18,3,2,0,1,0,0
34,0,224.67,9,23,3,3,0,1,0,0
195,0,71.22,12,2,4,2,0,0,1,0
100,0,119.85,5,4,4,4,0,0,0,0
30,0,110.8,4,6,4,3,0,0,3,1
2,1,139.0,8,31,4,3,0,0,0,1
21,0,151.0,8,15,4,2,1,0,0,0
252,1,69.42,12,28,4,7,2,3,0,0
28,0,130.0,10,29,3,1,0,0,0,1
0,0,135.0,5,24,4,1,0,0,0,0
55,0,104.0,4,6,3,1,0,1,0,1
89,0,76.5,3,30,4,3,0,3,0,1
83,0,103.7,4,16,4,2,2,0,2,1
20,0,85.0,3,6,4,1,2,0,0,0
32,1,58.0,1,8,3,2,1,0,0,1
16,0,79.75,11,20,2,4,2,0,0,1
292,1,158.4,7,23,4,1,2,0,4,0
28,1,113.79,9,11,4,5,2,0,0,0
14,1,110.8,6,8,3,4,0,0,0,1
27,1,110.0,10,29,4,1,2,3,0,1
132,1,119.0,12,3,4,2,2,0,2,0
7,1,100.1,10,28,4,2,2,3,0,1
252,0,106.3,10,15,4,1,2,0,0,0
35,1,85.0,8,20,3,1,2,0,0,1
38,0,81.0,6,19,3,1,2,0,0,0
7,1,111.0,11,14,4,2,1,0,0,1
23,0,140.9,6,2,4,3,1,0,2,0
150,1,135.0,8,17,4,2,0,0,0,1
36,1,123.97,9,4,4,1,2,0,2,0
59,2,159.3,5,28,4,5,2,0,2,1
31,0,75.0,9,16,3,2,1,0,0,1
116,1,137.7,7,14,4,2,0,0,2,1
72,2,119.0,12,20,4,4,0,0,2,1
36,1,116.1,5,1,4,2,2,3,0,1
9,2,0.0,9,11,1,0,1,0,5,1
41,0,85.0,10,25,3,3,0,0,0,1
17,0,125.67,9,15,4,3,0,3,0,0
59,3,189.0,4,22,4,2,1,1,2,1
278,0,73.95,12,23,4,5,2,0,0,0
3,0,162.0,8,10,4,1,1,0,4,1
268,0,78.0,4,8,3,3,2,0,0,0
151,2,168.3,7,10,4,1,2,0,2,0
4,0,145.25,6,10,4,4,2,0,2,0
12,0,105.0,6,13,3,2,1,0,0,1
23,1,133.55,12,30,4,2,2,0,2,1
133,2,117.3,11,26,4,2,2,1,0,1
31,1,233.1,9,2,4,2,1,1,4,1
138,0,94.5,8,22,4,1,2,1,0,0
12,0,145.0,7,10,4,1,2,0,0,0
10,2,171.33,9,18,4,1,2,0,0,1
49,0,99.0,3,23,4,2,0,0,0,0
111,2,88.4,12,24,4,2,2,0,0,1
15,0,80.0,2,19,2,1,0,0,0,1
207,1,105.3,8,5,4,2,0,0,2,0
185,0,95.4,11,15,4,3,0,0,2,0
53,1,79.2,12,16,4,2,1,3,0,1
198,2,63.75,12,8,4,3,2,3,0,1
40,3,177.3,8,14,4,0,2,0,2,1
95,2,84.6,11,20,4,0,2,0,0,0
0,1,65.0,3,16,2,1,0,0,0,1
90,1,74.8,12,24,4,3,2,3,0,1
2,1,76.0,1,4,4,0,1,0,0,1
27,0,129.5,12,31,3,3,1,0,0,1
93,0,159.3,6,3,4,2,0,0,2,1
68,2,79.56,10,30,4,3,2,3,0,1
1,1,89.0,4,16,4,1,0,3,0,1
201,2,119.85,9,8,4,3,1,0,0,0
224,0,80.75,8,21,4,2,2,3,0,0
218,2,63.75,12,9,4,3,2,3,0,0
6,0,85.0,2,15,4,2,1,0,0,0
4,0,85.0,9,19,3,0,1,3,0,1
149,1,80.75,6,25,3,1,2,0,0,1
29,1,86.0,3,5,3,1,2,0,0,1
151,0,103.5,8,13,4,1,1,3,0,0
43,0,68.0,11,1,3,5,0,0,0,1
5,0,119.0,5,31,4,2,0,3,0,1
5,3,120.0,11,21,4,0,1,0,0,1
123,0,107.95,5,4,4,4,0,0,2,0
197,0,82.5,10,30,4,1,2,3,0,0
110,4,119.85,6,13,4,5,2,0,0,1
6,1,169.93,9,12,4,1,1,0,2,1
103,0,80.0,5,4,3,3,0,0,0,1
47,0,85.5,10,18,3,3,0,0,0,1
86,1,107.95,4,17,4,2,2,0,2,1
22,1,114.5,9,16,4,4,0,0,0,1
3,0,81.0,2,25,3,3,0,0,0,1
64,0,94.5,4,12,4,3,0,3,0,0
118,2,110.8,12,28,4,4,1,0,0,0
162,0,96.3,8,27,4,1,0,0,0,0
212,0,78.0,5,20,3,3,2,0,0,1
51,1,129.0,11,1,4,3,0,0,0,1
46,0,98.0,12,5,3,3,1,1,0,1
64,3,98.1,9,1,4,5,2,0,0,1
30,0,68.7,2,12,4,2,1,0,0,0
93,1,90.3,4,6,4,3,0,0,0,1
26,1,56.25,9,15,3,6,2,0,0,1
85,0,90.95,4,13,4,5,2,0,0,0
1,0,75.0,1,15,4,1,0,3,0,1
7,0,97.0,3,8,3,1,0,0,0,1
184,0,125.1,10,4,4,3,0,0,0,0
0,2,150.0,8,17,4,1,0,0,0,1
309,0,65.0,5,13,3,2,1,0,0,1
62,0,68.72,9,20,4,3,2,0,0,1
56,0,185.0,9,25,3,2,2,0,0,1
199,0,94.5,10,1,4,7,2,0,0,0
1,1,175.0,7,8,4,1,0,0,2,1
190,1,121.5,8,8,4,2,1,0,0,0
134,0,65.0,12,4,3,2,2,0,0,1
70,0,100.0,6,3,3,2,0,0,0,1
93,3,150.45,5,12,4,3,2,0,0,1
17,0,97.0,3,19,4,1,0,3,0,1
40,1,135.64,4,21,4,5,2,0,2,1
17,2,109.45,9,9,4,2,1,0,1,1
85,0,98.0,12,3,4,1,1,0,0,1
87,1,135.27,8,8,4,1,1,0,2,1
274,2,107.0,8,9,4,3,0,0,0,0
40,0,189.9,4,6,4,1,0,0,4,0
10,1,65.0,6,27,2,0,1,0,0,1
27,0,120.0,6,9,3,1,0,0,0,1
0,0,75.0,7,22,2,1,0,0,0,0
156,1,72.25,7,16,3,2,2,0,0,1
53,1,108.0,11,2,4,3,0,0,0,0
27,1,91.8,12,27,3,1,2,1,0,1
16,2,140.0,10,21,4,2,0,3,0,1
219,2,90.95,10,22,4,2,2,0,0,1
149,0,85.5,8,28,4,0,2,3,0,0
142,0,109.8,8,26,4,2,0,0,2,0
44,1,93.6,6,1,4,2,0,3,0,1
32,2,168.3,3,26,4,1,0,0,2,1
38,2,99.9,6,20,4,3,1,0,0,1
150,1,90.0,6,16,3,3,0,1,0,1
282,0,115.6,12,29,4,3,1,1,0,1
191,2,131.75,8,8,4,3,1,1,0,0
96,0,94.5,7,11,3,1,2,1,0,0
190,0,112.5,10,28,4,2,1,0,0,0
52,0,37.33,12,5,3,1,2,0,0,1
34,0,81.0,6,19,3,1,2,0,0,0
36,2,147.6,9,28,4,3,0,0,2,1
11,1,92.58,12,26,4,1,2,0,1,1
298,2,78.3,12,27,4,3,0,0,0,1
40,0,85.5,10,10,3,2,1,0,0,1
109,1,120.28,5,4,4,4,0,0,2,1
5,0,0.0,10,21,4,1,0,0,0,1
123,1,155.7,8,13,4,2,2,0,2,1
0,0,124.0,8,10,4,3,1,0,0,1
28,1,125.4,9,7,4,3,1,0,0,1
113,0,100.0,5,31,2,3,0,0,0,0
8,0,94.0,10,28,0,2,2,0,2,1
275,0,90.0,10,5,4,4,1,0,0,0
4,2,145.0,9,22,4,1,0,0,0,1
106,0,94.5,7,15,4,1,0,3,0,0
120,0,94.5,7,18,4,1,1,3,0,1
14,0,43.43,2,15,3,5,2,0,0,1
32,1,109.58,10,14,4,4,0,0,0,1
30,0,85.5,6,19,3,2,2,0,0,1
14,0,147.5,4,29,4,2,2,0,0,0
32,0,92.08,11,12,4,4,2,0,0,1
82,1,159.3,5,17,4,3,0,0,2,1
166,1,96.3,6,26,4,0,1,0,0,1
3,1,67.22,2,11,4,1,0,0,0,1
23,1,90.95,11,4,4,4,0,0,0,1
9,0,90.0,9,25,3,0,1,0,0,0
9,1,106.26,5,17,4,1,0,0,0,1
1,1,108.0,7,20,4,1,0,3,0,1
14,0,75.0,11,18,3,2,1,0,0,1
25,1,104.0,6,1,4,2,0,3,0,1
276,0,95.67,9,22,3,3,0,0,0,1
50,2,127.8,10,4,4,2,0,0,0,1
26,0,101.0,6,23,4,1,0,0,0,0
5,0,65.0,12,1,2,4,0,0,0,1
45,2,107.1,10,20,4,1,0,0,0,1
110,0,94.5,7,25,3,1,2,1,0,1
56,0,58.0,9,17,3,2,0,1,0,1
77,1,99.0,1,18,4,2,1,0,0,1
19,1,139.13,9,23,4,2,0,0,0,1
45,0,67.5,3,8,4,1,0,3,0,0
5,0,80.0,2,24,2,4,0,0,0,1
3,0,142.0,10,19,2,1,1,0,0,1
105,0,75.0,4,6,4,1,0,0,0,0
6,3,159.0,9,22,4,1,0,3,0,1
1,0,79.0,2,13,2,1,0,0,0,1
18,0,60.0,12,27,3,1,0,0,0,1
56,0,93.6,12,7,4,3,0,0,0,0
7,0,89.89,12,2,4,2,2,0,0,1
13,1,79.0,2,12,4,2,0,3,0,1
150,0,91.12,9,18,4,5,2,0,0,1
80,1,88.29,12,20,4,5,2,1,0,1
0,0,65.0,11,2,2,1,0,0,0,1
53,0,85.0,3,29,3,5,0,0,0,1
103,0,94.5,7,18,3,1,2,1,0,1
30,0,67.0,11,13,2,0,1,0,0,1
131,0,94.5,8,15,4,1,2,1,0,0
78,0,100.0,3,25,3,2,1,0,0,0
3,0,176.0,5,27,4,2,0,0,2,0
69,0,82.0,1,29,3,2,1,0,4,1
67,2,95.4,12,5,4,1,2,3,0,1
4,0,140.0,8,21,4,2,2,0,0,0
102,2,173.95,6,27,4,3,1,0,4,1
418,0,107.0,9,26,3,2,1,1,0,0
17,2,148.38,5,7,4,2,2,1,0,1
29,2,114.4,10,31,4,4,1,0,0,0
81,0,135.0,10,21,4,2,1,0,0,0
12,1,85.0,9,11,3,0,1,0,0,1
98,0,141.75,7,11,4,3,1,1,0,1
250,2,84.15,12,30,4,2,2,0,0,0
26,0,65.0,10,21,2,1,0,0,0,1
30,0,140.0,6,2,3,2,0,0,0,1
56,0,109.8,8,28,4,1,2,0,0,0
78,1,149.4,9,1,4,3,0,0,2,1
50,2,93.6,11,18,4,2,1,0,0,1
15,0,164.0,9,26,4,2,1,0,2,1
0,0,139.0,6,2,4,1,0,0,0,1
62,0,94.8,4,25,4,2,1,3,0,1
53,0,90.9,4,2,4,1,0,0,0,0
73,1,107.95,4,7,4,3,1,0,2,1
29,1,279.2,9,28,4,4,1,0,5,0
26,1,116.85,9,5,4,4,2,0,0,0
20,0,88.4,12,22,4,3,1,0,0,1
18,0,81.35,10,4,4,4,2,0,0,1
113,0,151.2,10,9,4,3,2,0,2,1
20,1,231.0,7,6,4,1,0,0,4,1
98,0,65.0,9,21,2,1,0,0,0,1
166,0,90.95,7,7,4,3,1,0,0,0
68,0,93.6,11,25,4,2,0,0,0,1
28,1,133.95,5,1,4,2,2,0,0,1
28,2,160.3,10,4,4,5,0,0,2,0
25,0,9.0,11,11,1,2,0,0,0,1
221,0,65.0,10,17,3,1,2,0,0,1
35,0,85.0,10,20,3,3,0,0,0,1
106,0,82.45,4,17,4,3,2,0,0,1
109,1,77.03,4,30,4,1,2,0,0,1
2,2,130.0,8,17,4,1,0,0,0,1
37,0,60.0,11,1,3,1,2,0,2,1
38,1,76.23,9,2,4,1,0,3,0,1
