lead_time,no_of_special_requests,avg_price_per_room,arrival_month,arrival_date,market_segment_type,no_of_week_nights,no_of_weekend_nights,type_of_meal_plan,room_type_reserved,booking_status
36,0,88.0,12,8,4,3,0,3,0,0
62,2,146.7,7,26,4,4,0,0,3,1
326,2,67.5,11,24,4,3,0,3,0,0
78,0,75.0,4,26,3,4,0,0,0,1
205,0,90.0,5,29,4,1,2,0,0,0
2,0,181.0,5,19,3,1,0,0,4,1
3,1,112.0,5,21,3,1,1,1,0,1
56,0,58.0,9,17,3,2,0,1,0,1
10,2,77.21,10,31,4,2,2,0,0,1
3,1,90.0,8,10,4,1,1,0,0,1
43,3,124.1,11,1,4,4,0,1,0,1
34,0,60.0,11,1,3,1,2,0,3,1
129,0,99.45,5,10,4,4,0,0,0,1
162,0,115.0,10,14,4,2,2,0,0,0
11,1,110.0,11,1,2,5,1,0,2,1
148,0,105.3,5,5,4,3,0,0,0,1
176,0,116.1,9,8,3,3,0,0,0,0
124,1,72.25,11,24,4,4,0,0,0,1
197,0,86.5,7,17,4,0,1,0,1,0
27,1,126.0,10,19,4,4,1,0,0,1
101,0,95.88,6,17,3,2,0,0,0,0
27,0,120.0,6,9,3,1,0,0,0,1
47,1,72.36,10,19,3,3,1,0,1,1
15,1,130.0,8,28,4,0,2,0,0,1
102,0,109.0,10,16,3,2,0,1,0,1
244,0,90.95,8,2,4,4,0,0,0,0
21,1,99.33,10,3,4,2,1,3,0,1
18,2,199.43,12,23,4,2,0,0,6,1
17,2,166.0,5,31,4,2,0,0,3,1
99,0,81.0,2,19,2,1,0,0,0,1
111,1,120.0,10,10,3,2,1,0,0,1
11,3,116.71,10,23,4,5,2,3,0,1
126,0,55.0,3,24,3,3,0,0,0,1
12,0,60.0,8,5,2,3,0,0,0,1
39,1,126.0,10,2,4,1,2,0,0,0
102,1,63.86,4,2,4,1,2,0,0,1
42,1,86.4,9,30,4,1,0,0,0,1
105,0,75.0,10,12,3,3,0,0,0,1
1,0,65.0,1,7,2,1,0,0,0,1
145,0,114.3,7,30,4,1,1,0,0,0
6,0,91.0,3,4,4,1,0,3,0,1
0,0,85.0,2,16,4,1,0,0,0,1
74,0,99.45,4,13,4,4,0,0,0,1
2,0,67.0,12,16,2,1,0,0,0,1
24,0,107.1,9,26,4,1,1,3,0,0
42,2,112.0,11,4,3,2,1,0,0,1
6,1,180.0,8,7,4,2,2,0,0,1
302,0,100.0,9,16,4,2,1,0,0,0
62,0,117.9,6,9,4,3,0,0,0,1
22,2,96.9,11,17,4,3,1,0,3,1
14,1,112.0,11,3,4,1,0,0,0,0
87,1,183.6,9,6,4,5,2,1,3,1
159,0,65.0,4,9,3,1,1,0,0,1
60,2,86.4,11,20,4,0,1,0,0,1
67,1,78.3,3,10,4,3,0,0,0,1
71,1,86.25,6,28,4,3,0,0,0,1
1,0,197.0,7,7,4,1,0,0,3,1
58,0,80.3,3,4,4,2,0,0,0,1
10,0,79.0,11,7,0,3,1,0,0,0
193,0,86.5,7,15,4,1,0,0,1,0
86,0,85.5,4,14,4,3,0,3,0,0
7,1,150.0,8,16,4,2,0,0,0,1
43,0,106.8,3,17,4,3,0,0,3,1
418,0,75.0,9,26,4,2,1,0,0,0
56,0,185.0,9,25,3,2,2,0,0,1
7,2,0.0,6,3,1,1,0,0,6,1
111,0,150.3,8,14,4,4,2,0,3,0
67,1,99.45,4,24,4,2,2,0,0,1
189,0,72.25,8,8,3,3,1,0,0,1
4,0,98.32,5,15,2,2,2,0,0,1
11,0,143.2,10,7,3,1,0,0,0,1
28,0,130.0,10,29,3,1,0,0,0,1
80,1,94.5,7,24,4,0,2,3,0,1
188,1,105.5,10,18,4,2,0,0,0,0
110,0,70.0,12,9,3,4,0,0,0,1
12,0,95.0,10,12,2,3,1,0,0,1
40,0,65.0,2,27,3,1,0,0,0,1
6,1,65.0,6,8,2,1,0,0,0,1
27,1,171.44,12,7,4,4,0,0,3,1
42,2,88.0,11,23,4,1,0,3,0,1
109,0,72.25,8,26,3,2,2,0,0,1
60,0,65.0,9,21,3,1,1,0,0,1
151,1,128.56,12,29,4,3,1,0,0,0
22,0,85.0,7,5,3,2,0,0,0,1
18,3,187.0,7,1,4,2,1,0,3,1
91,0,80.0,9,30,3,2,1,0,0,1
10,0,169.0,7,24,4,0,1,0,0,0
30,0,121.0,9,30,3,2,0,1,0,1
159,0,144.0,9,19,3,2,1,0,0,0
1,0,142.38,12,17,4,4,2,0,5,1
150,1,80.75,9,6,3,3,0,0,0,1
31,0,96.3,10,18,4,0,2,0,0,1
3,0,69.0,3,13,2,1,2,0,0,1
188,1,123.75,8,1,4,5,2,0,0,0
1,2,79.0,6,13,4,1,1,3,0,1
0,0,79.0,7,5,2,1,0,0,0,1
17,1,95.0,6,23,4,1,0,0,0,0
155,0,91.38,7,31,4,2,2,3,0,0
4,1,133.41,7,15,4,5,2,0,4,1
292,0,90.0,7,21,3,2,0,1,0,1
3,1,143.0,9,4,4,2,0,0,0,1
176,0,125.1,9,8,3,3,0,0,0,0
46,1,107.1,7,1,4,2,0,3,0,1
35,1,76.5,10,26,3,1,1,0,0,1
229,0,70.44,10,27,4,3,0,0,0,0
7,1,91.0,6,23,4,1,0,0,0,0
1,0,79.0,2,13,2,1,0,0,0,1
67,0,57.0,1,29,3,2,0,0,0,1
0,1,0.0,10,25,1,1,0,0,0,1
149,0,71.0,1,17,3,2,2,0,0,1
15,1,85.85,11,12,4,2,2,0,0,1
308,2,78.3,11,23,4,3,0,0,0,0
28,2,75.0,9,27,3,1,0,0,0,1
100,0,90.9,10,26,4,1,0,0,0,0
166,0,110.0,11,1,3,3,0,0,0,0
73,2,79.2,11,27,4,2,1,0,0,1
169,0,106.0,4,22,4,2,2,1,0,0
115,1,102.33,2,29,4,5,1,0,3,1
301,0,90.0,7,30,3,1,1,1,0,1
204,1,126.9,9,8,4,3,0,0,0,0
9,2,176.42,8,25,4,3,2,1,3,1
141,1,118.8,9,19,4,5,2,3,0,0
35,1,65.83,10,7,4,2,0,0,0,1
301,1,115.0,7,30,3,1,1,1,0,0
63,2,103.95,9,4,4,2,2,0,0,1
70,2,74.8,12,3,4,2,2,3,0,1
9,2,109.0,8,31,4,4,1,0,0,1
24,0,141.0,4,22,4,1,0,0,3,1
115,0,87.0,2,27,3,2,2,0,0,1
116,1,109.65,5,12,4,3,1,0,0,1
102,0,101.5,10,16,4,2,0,1,0,0
315,0,160.0,9,30,3,2,1,1,0,0
2,1,141.0,6,17,4,1,0,0,0,1
335,0,0.0,10,13,4,3,0,0,0,0
31,1,120.42,10,24,4,2,2,0,0,1
67,0,109.1,4,1,4,1,0,0,0,1
0,0,89.0,4,5,4,1,0,3,0,1
239,1,128.7,10,28,4,2,0,0,0,0
23,1,112.0,11,11,4,1,0,0,0,1
5,3,130.0,8,20,4,1,0,0,0,1
70,1,85.0,7,11,3,5,1,0,0,1
189,2,112.2,8,16,4,4,0,0,3,0
16,1,98.0,1,15,4,2,1,0,0,1
4,0,108.8,6,10,4,2,0,0,3,0
59,0,168.3,9,24,4,1,1,0,3,0
2,2,0.0,5,19,4,1,0,3,0,1
0,0,0.0,11,19,1,1,0,0,0,1
8,1,127.4,10,30,4,3,2,0,0,1
111,0,85.86,4,24,4,2,2,0,1,1
6,0,67.0,9,26,2,0,1,0,0,1
17,2,196.0,7,23,4,1,0,0,3,1
67,1,29.0,9,6,1,2,2,1,3,1
207,0,98.1,10,4,4,1,0,3,0,0
20,2,129.0,9,24,4,1,2,3,0,1
2,1,195.0,9,22,4,1,0,0,0,1
271,1,101.33,9,21,3,3,0,0,0,0
6,1,79.0,2,3,4,1,0,0,0,0
185,1,122.4,10,5,4,2,0,0,3,0
95,2,72.25,12,4,4,2,2,0,0,1
61,0,99.9,7,23,4,1,1,0,0,0
102,1,147.9,12,1,4,3,2,0,5,1
26,0,120.0,6,8,3,1,0,0,0,1
0,0,95.0,1,2,4,1,0,3,0,1
11,1,87.0,11,1,4,1,2,0,0,1
305,0,89.0,11,4,4,2,1,0,0,0
12,0,79.0,11,23,2,2,0,0,0,1
109,1,182.18,12,8,4,3,0,0,6,1
96,0,119.85,5,7,4,3,2,0,0,0
296,0,85.0,9,21,3,4,0,0,0,0
17,1,100.73,11,7,4,4,1,3,0,1
51,2,88.0,11,2,4,4,1,3,0,1
115,1,99.45,5,4,4,4,1,0,0,1
4,0,67.0,6,21,2,1,0,0,0,1
221,0,65.0,10,17,3,1,2,0,0,1
296,0,65.29,10,24,4,4,2,0,1,0
39,0,71.1,3,11,4,1,0,3,0,0
22,2,87.78,10,21,4,3,0,3,0,1
4,1,111.0,11,13,4,1,2,0,0,1
2,1,107.0,11,6,4,1,0,0,0,1
50,2,93.6,12,2,4,2,1,0,0,1
86,1,82.45,3,29,4,4,0,0,0,1
18,0,130.9,12,12,4,3,1,0,3,1
260,2,67.5,12,25,4,0,1,3,0,1
220,0,172.0,9,17,3,1,2,1,0,0
9,0,169.11,9,20,4,5,4,3,0,1
89,0,80.3,3,3,4,3,0,0,0,1
137,0,75.0,6,20,3,3,1,0,0,1
54,2,83.7,11,11,4,2,0,3,0,1
118,1,85.5,7,19,4,0,2,0,0,0
0,0,0.0,9,17,1,1,0,0,0,1
121,1,156.0,8,18,4,3,0,1,3,1
228,3,123.25,10,20,4,3,1,1,0,1
68,2,151.2,10,9,4,3,2,0,3,1
34,1,81.9,3,12,4,1,0,0,0,1
11,1,141.0,6,17,4,2,0,0,0,0
81,0,85.5,4,10,4,0,2,3,0,0
418,0,107.0,9,26,3,2,1,1,0,0
12,1,152.0,9,17,4,1,0,0,0,1
44,1,78.49,3,13,4,2,2,0,0,0
4,0,159.0,10,10,2,2,1,0,0,1
22,3,130.9,11,16,4,4,0,0,3,1
126,1,80.75,6,2,3,3,0,0,0,1
27,0,108.0,9,30,3,2,0,0,0,1
93,0,116.1,5,2,4,0,1,3,0,0
35,1,112.5,3,21,4,2,1,0,3,1
8,3,97.0,11,15,4,4,0,0,0,1
234,0,105.04,9,12,4,5,2,0,0,0
61,1,99.66,4,24,4,2,2,0,0,1
4,1,116.0,9,22,3,3,0,0,0,1
92,1,149.4,5,19,4,1,0,0,3,1
196,0,128.7,8,6,4,1,1,0,0,0
42,1,131.4,3,22,4,1,0,0,3,1
5,0,167.0,8,21,4,0,1,0,0,0
1,0,139.0,7,8,4,1,0,3,0,0
50,0,63.75,12,3,3,2,2,0,0,1
0,0,79.0,2,4,4,1,0,3,0,0
118,1,90.0,11,3,4,3,0,0,0,1
37,2,105.3,10,22,4,2,0,0,3,1
80,0,86.0,9,26,3,2,1,1,0,1
54,0,85.0,4,30,3,1,2,3,0,1
82,1,107.1,8,14,4,2,2,3,0,0
44,0,94.5,10,12,4,2,1,0,0,1
37,2,145.8,9,21,4,3,1,0,0,1
148,1,112.2,8,1,4,4,1,0,3,0
29,1,150.8,8,26,4,2,1,0,3,1
15,0,91.73,9,6,4,3,2,0,0,1
79,1,88.0,11,25,4,2,0,3,0,0
2,1,179.0,8,9,4,2,0,0,0,1
10,1,108.67,11,25,4,2,1,0,0,1
13,1,94.0,2,18,4,2,0,0,0,1
67,0,75.0,12,2,3,2,2,0,0,1
3,0,65.0,4,25,2,0,1,0,0,1
250,0,95.0,9,26,3,3,1,0,0,0
182,0,98.1,10,12,4,1,0,3,0,0
86,0,87.5,9,24,3,2,0,0,0,1
0,0,124.0,8,11,4,3,0,0,0,1
11,2,67.0,12,17,2,1,2,0,0,1
84,1,79.2,11,26,4,1,0,3,0,0
217,2,90.1,5,25,4,4,0,0,0,0
14,1,147.0,5,29,4,0,1,0,3,1
10,0,52.0,12,27,3,1,2,0,6,1
271,0,78.3,12,3,3,1,2,0,0,1
59,1,68.07,12,7,4,4,0,0,0,1
29,1,86.45,2,12,4,2,0,0,0,1
6,0,95.0,10,13,4,1,0,0,0,1
23,0,61.0,1,11,4,0,1,3,0,1
85,0,105.0,12,8,3,3,0,0,0,1
1,0,96.0,10,1,3,1,0,0,0,1
34,0,224.67,9,23,3,3,0,1,0,0
194,0,102.85,9,1,4,3,1,0,0,0
2,1,198.28,10,19,4,3,0,0,5,1
112,2,121.5,7,15,4,2,0,0,0,1
174,0,70.0,10,10,3,1,1,0,0,0
267,1,105.83,10,24,4,3,1,0,3,0
163,2,104.4,10,26,4,4,0,0,3,0
277,1,89.14,9,5,3,5,2,1,0,1
4,0,80.0,8,29,3,1,1,0,0,1
49,0,134.1,6,29,4,4,2,0,0,1
180,0,80.75,5,23,3,5,1,0,0,1
247,1,115.0,6,6,3,1,1,1,0,0
188,0,130.0,6,15,4,2,0,0,0,0
6,0,95.0,5,23,2,0,1,0,0,1
81,1,76.5,8,3,4,12,5,0,0,0
1,0,158.0,5,6,4,2,0,0,0,1
12,0,68.8,8,16,3,3,2,0,0,1
169,0,106.0,4,22,3,2,2,1,0,0
0,0,135.67,7,8,4,2,1,3,0,1
42,2,147.9,8,27,4,4,2,0,3,1
6,0,110.0,6,8,3,1,0,0,0,1
68,1,60.0,11,30,3,3,1,0,3,1
150,0,101.0,1,2,3,1,2,1,0,1
259,0,90.0,5,5,3,3,0,0,0,0
62,1,76.5,7,2,4,3,2,0,0,0
27,2,110.0,9,11,4,0,2,0,0,1
139,1,77.03,7,25,4,2,1,0,0,1
61,1,159.3,5,4,4,1,0,0,0,1
103,0,94.5,7,18,3,1,2,1,0,0
168,2,72.25,8,12,3,3,2,0,0,1
100,0,108.0,10,16,3,1,0,1,0,0
1,0,71.84,1,2,4,1,2,0,0,1
18,1,112.72,9,16,4,2,1,3,0,1
27,0,105.49,4,20,4,2,0,0,3,0
6,0,94.0,11,8,2,1,0,0,3,1
111,0,72.25,7,13,3,3,0,0,0,0
37,1,96.1,12,14,4,5,2,0,0,1
45,1,108.0,8,31,4,2,0,3,0,1
243,0,89.17,9,4,4,6,4,0,0,0
8,2,0.0,4,23,1,1,0,0,3,1
7,0,71.6,1,8,4,3,2,0,0,1
17,1,70.0,3,17,2,2,0,0,0,1
52,0,132.9,7,8,4,2,1,0,0,0
4,0,100.0,12,4,3,0,1,0,0,1
209,0,111.35,9,29,4,3,1,0,0,0
124,0,92.65,11,26,3,1,0,0,0,1
66,1,141.9,9,1,4,3,0,0,0,1
17,0,38.0,1,16,3,1,2,0,0,1
209,0,55.96,7,29,4,4,1,0,0,0
31,1,81.0,10,26,3,2,1,0,3,1
55,2,114.0,6,19,4,2,2,0,3,1
34,0,108.0,10,2,4,1,2,3,0,0
129,2,124.2,8,16,4,5,0,0,3,1
240,0,80.75,10,27,4,3,1,3,0,0
1,1,103.0,2,27,4,1,0,0,0,1
91,0,60.5,12,30,3,4,0,3,0,1
22,0,85.0,6,30,3,1,0,0,0,1
60,0,130.48,4,25,4,3,1,0,3,1
78,0,100.0,3,25,3,2,1,0,0,0
41,1,107.1,4,4,4,1,1,3,0,0
0,0,0.0,9,22,1,1,0,0,0,1
125,1,85.5,6,30,4,1,0,3,0,1
2,0,58.0,12,9,3,3,0,0,0,1
1,0,76.0,1,5,2,1,0,0,0,1
27,2,145.28,3,28,4,3,1,0,0,1
265,0,90.0,6,24,3,2,0,1,0,1
12,2,130.0,2,7,4,3,2,0,3,1
2,0,82.0,2,21,3,1,2,0,0,1
191,0,132.0,6,3,3,2,1,0,0,0
179,2,126.9,9,24,4,1,2,0,0,0
3,0,67.0,2,1,2,2,1,0,0,1
117,0,82.45,4,27,4,4,1,3,0,0
1,0,80.0,1,19,3,3,0,0,0,1
7,2,174.67,3,24,4,3,0,0,0,1
265,0,109.0,6,24,4,2,0,1,0,0
177,1,72.25,6,30,3,3,0,0,0,1
76,0,80.1,3,31,4,3,0,3,0,0
10,0,141.0,5,7,4,1,0,0,0,0
24,1,58.0,12,26,3,2,2,0,0,1
190,0,130.05,12,26,4,4,1,1,3,1
42,1,83.61,3,10,4,3,0,0,0,1
7,1,65.0,11,2,2,5,2,0,0,1
41,0,117.6,3,24,4,3,0,0,0,1
35,0,81.0,9,26,3,0,1,0,0,0
94,0,73.95,3,19,4,2,2,0,0,0
44,1,97.07,11,22,4,3,0,0,0,0
15,1,109.0,9,11,4,0,2,0,0,1
11,0,90.0,6,14,2,3,0,0,3,0
46,0,67.5,3,4,4,2,0,3,0,0
65,0,132.3,6,21,4,1,0,0,3,0
327,0,88.0,9,9,3,4,2,1,0,1
32,0,131.4,4,1,4,2,1,0,3,0
110,1,114.3,7,8,4,2,1,0,0,1
17,0,166.0,7,9,4,1,1,0,3,0
58,2,110.36,10,15,4,3,2,0,1,1
32,0,85.0,7,18,3,1,1,0,0,1
118,0,95.7,4,16,4,1,2,0,3,0
166,1,105.28,5,19,4,5,2,0,0,0
15,1,142.64,11,8,4,1,0,0,0,1
1,0,110.71,7,7,4,1,0,3,0,1
82,0,80.75,5,17,3,2,0,0,0,1
72,0,108.0,9,18,3,1,0,1,0,1
41,0,85.67,3,13,2,1,2,0,0,1
159,1,70.0,4,9,3,1,1,0,0,1
67,1,64.67,12,20,4,5,0,0,0,1
116,0,61.0,2,28,3,1,2,0,0,0
73,0,0.0,11,24,4,3,0,0,0,1
48,0,98.18,3,15,4,5,1,0,3,0
76,0,207.9,8,13,4,1,0,0,5,0
60,1,99.9,6,21,4,3,0,0,0,1
9,0,127.67,3,28,4,5,1,0,0,1
191,1,80.75,9,7,3,5,2,1,0,1
1,1,135.0,12,31,4,1,0,0,0,1
17,0,80.0,3,17,2,2,0,0,0,0
36,0,110.0,9,11,2,3,2,0,3,1
30,0,110.97,9,4,4,0,2,0,3,0
14,1,81.0,2,7,4,5,2,3,0,1
2,0,110.0,10,30,0,0,1,0,3,1
221,0,73.0,8,12,3,1,0,1,0,1
7,1,114.0,10,22,4,1,0,3,0,1
21,3,105.0,9,5,4,2,2,0,0,1
92,0,102.68,9,26,3,3,1,0,0,1
2,0,63.75,11,4,3,4,0,0,0,1
30,0,150.3,3,31,4,3,0,0,0,0
3,0,0.0,4,9,1,1,0,1,0,1
213,0,109.66,8,13,4,5,2,0,3,0
174,0,87.72,12,7,4,4,0,0,3,1
35,0,140.4,5,21,4,1,1,0,3,0
59,1,123.98,9,5,4,3,1,0,3,1
213,0,130.0,6,7,3,3,0,0,0,0
71,0,116.1,6,9,4,1,0,3,0,0
28,1,99.0,11,19,3,2,0,1,0,1
11,2,196.0,7,21,4,1,0,0,3,1
205,1,94.5,8,21,4,1,2,3,0,0
30,0,88.0,11,26,4,1,2,3,0,0
0,0,80.0,12,25,4,0,2,3,0,1
66,0,141.3,7,27,4,4,1,0,3,1
1,0,79.0,2,13,2,1,0,0,0,1
6,0,49.59,11,28,4,3,1,3,0,1
17,0,69.49,9,5,4,1,2,0,0,1
36,2,96.3,10,21,4,4,0,0,0,1
50,1,90.9,3,28,4,0,1,0,0,1
2,0,120.0,9,29,2,1,0,0,0,1
120,0,129.6,9,14,4,4,2,0,0,0
85,0,87.0,2,13,4,1,0,0,0,0
1,1,120.0,1,25,4,1,1,0,0,1
133,1,121.5,6,9,4,3,0,0,0,1
35,1,113.85,10,17,4,1,1,0,3,1
9,0,95.0,4,11,4,0,1,0,0,0
13,2,89.0,1,15,4,2,0,0,0,1
159,0,70.0,2,13,3,1,0,0,0,1
34,1,95.17,9,26,4,3,1,0,3,1
32,2,149.4,9,10,4,2,2,0,3,1
9,1,149.0,9,22,4,1,0,3,0,1
64,4,120.15,9,5,4,1,1,0,0,1
153,1,83.85,7,30,4,5,2,0,3,1
84,0,94.5,7,13,4,4,0,3,0,0
68,0,48.0,9,29,3,2,0,0,0,1
56,0,88.4,12,26,4,3,1,3,0,0
38,0,135.9,8,21,4,2,2,0,0,0
161,0,130.0,3,25,4,2,1,1,0,0
13,1,119.0,6,28,4,1,0,3,0,1
0,0,116.45,6,16,3,3,2,0,0,1
124,0,94.5,8,8,3,1,2,1,0,0
53,0,120.0,10,14,3,1,0,0,0,1
66,3,81.9,11,17,4,4,0,0,3,1
69,1,110.08,4,18,4,3,1,0,3,1
0,0,0.0,6,24,4,2,0,0,0,1
144,0,133.69,7,9,4,5,2,0,3,0
114,1,85.0,12,1,4,3,1,0,0,0
90,1,93.6,12,21,4,3,0,0,0,1
122,0,85.0,4,15,3,2,0,0,0,0
41,1,110.09,10,23,4,2,2,0,3,1
26,1,87.78,12,5,4,1,1,0,3,1
3,0,81.0,2,14,4,2,2,3,0,1
91,0,70.0,3,18,3,1,0,0,3,0
24,2,145.0,10,24,4,1,0,0,0,1
184,0,69.9,11,24,4,3,0,3,0,0
20,0,85.5,9,21,3,1,0,0,0,1
8,1,187.55,9,12,4,1,1,0,3,1
91,2,132.3,10,20,4,3,0,0,3,0
346,1,115.0,9,13,4,2,0,1,0,0
84,2,89.25,10,16,4,2,1,0,0,1
217,1,80.75,9,1,3,3,1,0,0,1
138,1,96.3,8,27,4,1,2,0,0,1
317,0,120.0,9,15,4,2,0,0,0,0
126,1,83.12,5,15,4,2,2,0,3,1
45,0,81.62,10,23,4,1,0,0,0,1
36,2,203.02,4,15,4,2,1,0,6,1
1,1,89.0,3,30,4,1,0,3,0,1
12,3,158.5,2,24,4,4,0,1,0,1
18,1,146.0,5,10,4,3,0,0,3,1
46,0,120.0,9,12,3,3,1,0,3,1
0,0,120.0,10,12,3,1,0,0,0,1
23,0,230.0,3,22,4,3,0,0,5,0
328,0,95.4,9,29,4,3,0,0,0,0
315,0,160.0,9,30,4,2,1,1,0,0
94,1,110.75,3,28,3,5,1,1,0,1
7,1,124.0,9,7,4,0,1,0,0,0
95,1,183.6,9,13,4,5,2,1,3,1
22,1,75.0,11,3,3,2,0,0,0,1
0,1,135.0,12,31,4,2,0,0,0,1
7,1,127.0,2,13,4,1,0,0,3,1
265,1,115.0,6,24,3,2,0,1,0,0
101,0,93.38,4,12,4,5,2,0,3,1
29,0,66.0,2,24,3,4,0,0,0,1
101,0,97.71,6,8,4,1,0,0,0,0
22,0,95.0,12,2,2,2,0,0,0,1
74,0,75.0,12,9,3,2,1,0,0,1
63,0,159.3,6,8,4,3,0,0,3,0
314,0,75.0,10,12,3,3,0,0,0,0
11,0,90.0,2,5,4,1,0,3,0,1
15,1,141.0,5,2,4,1,1,0,0,1
61,1,92.5,12,28,4,3,1,3,0,1
44,1,95.0,4,23,3,1,2,0,0,1
24,3,89.0,9,12,4,0,1,3,0,1
42,0,94.5,4,11,4,1,1,3,0,1
135,0,90.0,9,14,3,2,1,0,0,1
151,0,71.0,1,19,3,3,0,0,0,1
85,0,88.4,11,24,4,3,1,0,0,0
186,1,106.25,8,26,4,2,2,0,0,0
64,0,88.5,3,22,3,4,0,1,0,1
253,1,140.4,10,7,4,2,1,0,3,0
2,0,85.0,10,13,3,1,0,0,0,1
92,1,187.85,6,1,4,4,0,0,5,1
87,0,118.35,10,23,4,2,2,0,3,0
23,0,87.0,1,2,3,1,2,1,0,1
0,0,153.0,8,8,4,1,0,0,5,1
87,1,102.3,6,26,4,1,2,0,0,1
1,2,111.0,7,20,4,1,0,0,0,1
178,2,221.0,7,20,4,2,0,0,6,0
15,1,73.15,9,5,4,1,1,0,0,1
95,1,65.83,4,14,4,1,0,3,0,1
27,0,142.78,4,11,4,3,1,1,0,0
270,0,62.8,4,20,3,4,0,0,0,0
44,0,60.0,11,5,3,3,2,0,3,1
42,2,88.0,11,2,4,2,0,3,0,1
221,0,65.0,10,10,3,1,2,0,0,1
44,0,149.4,9,25,4,1,2,0,3,0
1,2,169.0,7,11,4,1,1,0,0,1
36,0,131.4,3,24,4,1,0,0,3,0
60,0,75.0,4,2,3,3,2,0,0,1
211,0,63.75,12,16,4,2,2,3,0,0
41,1,78.54,10,14,4,4,0,0,3,1
14,0,100.0,10,15,3,2,0,0,0,1
46,2,102.6,12,8,4,3,0,0,0,1
171,1,106.13,7,20,4,5,2,0,3,0
46,1,102.0,9,5,4,2,1,0,0,1
12,0,72.0,10,4,3,0,1,0,0,1
93,1,85.5,8,15,4,3,2,0,0,0
53,2,74.8,12,17,4,5,2,3,0,1
83,2,120.15,11,9,4,4,2,3,0,1
12,1,132.39,12,10,4,2,2,0,3,1
32,0,73.0,11,20,3,2,0,0,0,1
0,1,45.0,7,27,3,1,0,0,0,1
123,0,120.34,10,21,4,5,2,0,3,1
5,0,69.0,12,17,3,2,0,0,3,1
121,1,125.55,8,15,4,3,1,0,3,1
350,2,91.95,12,26,4,3,1,0,0,0
163,0,192.95,12,23,4,2,2,1,5,1
4,1,0.0,12,16,1,2,0,0,0,1
85,1,149.4,9,15,4,3,1,0,3,1
185,0,66.13,7,6,4,0,1,0,0,0
247,1,115.0,6,6,4,1,1,1,0,0
128,1,65.83,6,30,4,2,0,3,0,1
94,0,76.5,4,16,4,2,2,3,0,0
28,1,149.4,8,24,4,2,0,0,3,0
52,2,159.3,5,28,4,1,1,0,3,1
1,1,65.0,12,29,2,1,0,0,0,1
76,0,102.68,9,18,3,0,2,0,0,0
3,2,94.0,8,13,4,4,2,0,0,1
30,0,149.4,5,11,4,4,0,0,3,0
81,1,190.8,10,10,4,3,1,0,5,1
162,0,158.56,12,26,4,5,2,0,0,1
74,0,177.3,11,7,4,3,1,0,0,1
124,0,114.3,8,8,4,4,1,0,0,0
52,0,140.4,5,31,4,3,0,0,3,1
125,0,103.05,8,22,4,3,1,0,0,1
67,0,140.4,5,4,4,1,0,0,3,0
168,3,132.3,5,29,4,0,1,0,3,1
12,0,171.0,2,3,4,2,0,0,5,0
7,2,141.95,5,29,4,3,2,0,3,1
12,0,80.0,1,19,3,2,0,0,0,1
232,0,90.9,8,25,4,3,0,0,0,0
205,2,76.5,7,25,4,1,2,0,0,1
209,2,90.95,8,21,4,3,2,0,0,1
15,2,140.0,10,21,4,2,0,3,0,1
6,1,65.0,11,24,2,1,0,0,0,1
213,0,130.0,6,7,4,3,0,0,0,0
21,2,145.0,9,15,4,3,2,0,0,1
59,0,81.0,1,28,3,1,0,0,0,1
10,0,114.0,9,22,4,2,0,3,0,1
145,1,85.5,6,27,4,0,1,3,0,1
35,0,85.5,9,17,3,1,1,0,0,1
1,1,78.0,12,13,4,3,0,3,0,1
36,0,0.0,12,8,4,0,0,0,0,1
266,0,73.95,12,26,4,3,1,0,0,0
76,1,72.25,11,1,4,2,2,0,0,1
31,0,94.5,4,24,4,0,1,3,0,0
13,0,120.0,4,2,4,2,2,0,0,0
46,1,117.9,7,4,4,2,1,0,0,1
103,0,115.0,4,19,3,2,0,0,0,0
124,2,72.25,12,28,4,3,1,0,0,1
31,0,63.0,12,3,3,1,2,3,0,1
68,1,65.0,12,2,2,1,0,0,0,1
168,1,146.7,8,13,4,1,0,0,0,0
62,1,152.1,9,11,4,0,2,0,0,1
119,0,99.3,4,29,4,2,1,0,0,1
220,0,128.0,9,17,3,1,2,1,0,0
102,1,114.3,7,23,4,5,2,0,0,1
116,0,59.5,3,25,4,2,2,0,0,0
1,0,95.0,9,20,0,1,0,0,0,1
114,1,129.6,9,12,4,4,1,0,0,1
98,0,91.4,12,26,4,3,1,0,0,0
74,0,75.0,4,17,3,2,2,0,0,1
116,0,76.0,2,28,3,1,2,0,0,1
99,0,93.08,4,17,4,2,2,0,3,0
103,0,115.0,4,19,4,2,0,0,0,0
35,0,97.0,9,17,3,3,0,0,3,1
124,1,90.9,7,3,4,0,2,0,0,1
41,2,105.9,10,16,4,2,1,0,0,1
88,0,76.5,8,14,4,2,0,0,0,1
75,1,130.5,6,16,4,3,0,0,0,1
19,0,80.0,10,6,3,3,0,0,0,1
53,0,109.1,6,21,4,2,0,0,0,1
62,0,63.3,11,1,3,2,2,0,3,1
74,0,109.0,9,18,3,2,0,1,0,1
165,2,123.3,10,27,4,3,1,0,3,0
3,0,131.0,7,24,4,0,1,0,0,1
58,1,88.29,11,19,4,6,2,1,0,1
281,1,68.07,12,28,4,4,2,0,0,1
